lat	lon	limit	kind	dir	road	place
34.672686	126.333471	30	F	2	청용길	화원초등학교(화원면→김치공장)
34.675115	126.908013	30	F	2	흥성로	효성어린이집(장흥군민회관→장애인복지관)
34.675522	126.901628	30	F	2	칠거리예양로	장흥서초등학교(궁전웨딩→읍사무소)
34.675833	126.901694	30	F	1	칠거리예양로	장흥서초등학교(토요시장→Y식자재마트)
34.675900	126.410800	30	F	2	산이로	산이서초등학교(해남읍→화원면)
34.678861	127.358559	30	F	2	과역로	과역초등학교(과역초→버스터미널)
34.678874	127.358066	30	F	1	과역로	과역초등학교(버스터미널→과역초)
34.679291	126.902130	30	F	1	읍성로	중앙어린이집(경찰서→읍사무소)
34.679330	126.901969	30	F	1	읍성로	중앙유치원(장흥읍사무소→장흥경찰서)
34.680965	126.904579	50	F	2	장흥대로	장흥교로터리앞(장흥IC→장흥성당)
34.682347	126.907353	30	F	1	건산로	장흥초등학교(장흥하나로마트→장흥중)
34.682426	126.907223	30	F	1	건산로	장흥초등학교(장흥중→하나로마트)
34.685000	126.906694	50	F	1	북부로	수창아트빌(미래2차@→선거관리위원회)
34.685203	127.369238	80	F	1	우주항공로	석봉교차로(벌교→고흥)
34.685278	126.907194	50	F	1	북부로	수창아트빌(선거관리위원회→미래2차@)
34.685759	127.595497	30	F	2	화양로	화양초등학교(화양고→화양초)
34.685796	127.594381	30	F	1	화동로	화양초등학교(청양리→화양초)
34.685955	126.904292	30	F	2	동교로	에덴어린이집(미래2차아파트→부동교)
34.686054	126.904222	30	F	2	동교로	장흥교육지원청 앞 사거리(부동교→미래2차아파트)
34.687466	126.714975	80	F	1	녹색로	강진IC삼거리(영암→강진)
34.687969	127.089787	40	F	1	남부관광로	만수마을회관전 (회천→율포)
34.688601	127.366542	80	F	1	우주항공로	금성휴게소(고흥→벌교)
34.688833	126.918917	30	F	2	흥성로	동화어린이집 (버스터미널→월계교)
34.690968	126.706862	30	F	3	별뫼로	성전어린이집(성전성당→성전면사무소)
34.692032	127.768281	60	F	2	돌산로	굴전마을 (화태도→여수시청)
34.693682	127.612379	70	F	2	안포나진로	화동2교차로(화양→백야도)
34.694273	126.711495	80	F	3	녹색로	월평교차로부근(강진→목포)
34.695194	127.359250	80	E	2	우주항공로	과역교차로 구간종점(벌교→고흥)
34.697714	126.678628	80	F	2	녹색로	밤재삼거리(영암→강진)
34.697823	126.678664	80	F	2	녹색로	밤재삼거리(강진→영암)
34.698718	126.827560	60	F	3	장강로	도룡마을 앞(하고리→삭앙리)
34.699312	126.574144	30	F	2	미중로	미암초등학교(면사무소→미암초)
34.699414	126.575061	30	F	2	선황로	미암초등학교(율리마을회관→미암면사무소)
34.701937	126.708183	80	F	3	예향로	송월교차로(영암→강진)
34.702646	125.952883	30	F	1	서남문로	도초농협(도초초등학교→도초항)
34.703476	126.772939	30	F	2	평리길	작천초등학교(작천119지역대→작천초)
34.705871	127.353313	80	F	2	우주항공로	노송교차로(고흥→벌교)
34.706432	127.124841	60	F	1	충의로	화당마을앞(득량→율포)
34.713281	125.936448	60	F	2	서남문로	성심의원 앞(비금→도초)
34.714376	126.811925	30	F	2	장강로	병영초등학교후문(면사무소→병영교차로)
34.714890	126.811937	30	F	2	장강로	병영초등학교후문(병영교차로→면사무소)
34.715214	127.752738	50	F	3	강남해안로	진모축구장 부근(돌산도서관→진모축구장)
34.715431	126.929478	80	F	1	녹색로	S-oil주유소 앞(장흥→보성)
34.715981	128.041840	30	F	2	남해대로	미조초등학교 앞 (초전→미조항)
34.717639	127.752472	30	F	1	강남10길	동백초등학교(돌산진모지구→동백초)
34.719194	126.709250	80	F	1	예향로	신풍삼거리(영암→강진)
34.719460	126.597330	30	F	2	금계로	학산초등학교(독천시가지→천해마을)
34.719536	126.597635	30	F	2	금계로	학산초등학교(초안삼거리→학산면사무소)
34.719713	126.932496	100	E	2	남해선	남해고속도로 41.23k 종점(순천→영암)
34.719893	126.709487	80	F	1	예향로	신풍삼거리(강진→영암)
34.720435	127.622967	70	F	1	화양로	용주교차로(화양면→소라면)
34.722440	126.902851	30	F	2	부유로	부산초등학교(부산우체국→하나로마트)
34.724090	127.985918	30	F	2	남해대로	상주초등학교 앞(이동→상주해수욕장)
34.724134	127.985957	30	F	2	남해안대로	상주초등학교 (미조→남해읍)
34.724792	126.901333	60	F	2	부유로	유량마을 앞(나주→장흥군청)
34.724967	128.602983	30	F	1	거제남서로	명사초등학교 (명사초등학교→남부면사무소)
34.725003	128.602810	30	F	2	거제남서로	명사초등학교 (남부면사무소→명사초등학교)
34.725876	128.023480	60	F	1	영서로	송정한솔마을 교차로 (초전삼거리→상주면)
34.726061	128.023818	60	F	2	영서로	송정한솔마을 교차로 (상주면→초전삼거리)
34.726394	127.698309	50	F	3	신월로	서남교회 앞(여객선터미널→이순신공원)
34.727149	126.565014	30	F	2	영산로	독천초등학교(독천시가지→광산마을)
34.727377	127.641287	50	F	2	소호로	송소마을앞삼거리(화양→소호동)
34.727409	127.091490	70	F	1	녹차로	삼산마을앞 (장수교차로→봇재교차로)
34.727417	127.713250	30	F	1	신월로	신월초등학교앞(웅천지구→여수남초)
34.727565	126.533359	30	F	1	곤미현로	서창초등학교(사동마을→우산정마을회관)
34.728047	127.743770	30	F	2	돌산로	백초초등학교 (돌산교차로->돌산공원)
34.728056	127.713778	30	F	2	신월로	신월초등학교(여수남초→웅천지구)
34.728196	127.353554	30	F	2	골안노송길	남양초등학교(남양초→노송교차로)
34.728452	127.353922	30	F	1	골안노송길	남양초등학교(노송교차로→남양초)
34.728652	126.547951	80	F	2	녹색로	삼호에너지GS/LPG(삼호읍→독천면)
34.729389	127.334417	80	S	2	우주항공로	구간시점(벌교→고흥)
34.731497	127.721427	30	F	2	어항로	남초등학교(어항단지입구교차로→극동교)
34.731889	127.721083	30	F	2	신월로	여수남초등학교(봉산파출소→어항단지삼거리)
34.734258	126.968229	80	F	2	녹색로	하산교부근(보성→장흥)
34.734667	126.716139	80	E	1	예향로	구간종점(영암→강진)
34.735887	126.509964	80	F	1	녹색로	매자사거리(목포→영암)
34.736282	128.629676	50	F	1	거제대로	다대마을 (바람의언덕→남부면)
34.736611	127.730361	30	F	1	남산로	남산초등학교(수산물특화시장→KT여수지사)
34.737344	127.731410	50	F	2	충무로	남산교(교동사거리→남산공원)
34.738728	126.388567	70	F	2	대불로	현대중공업앞(삼호→해남)
34.739386	127.624608	70	F	2	화양로	문덕교차로(화양면→소라면)
34.739831	126.500315	80	F	1	녹색로	오리온사거리(영암→대불공단)
34.740482	127.743941	30	F	1	하멜로	중앙초교정문(종화동사거리->여수경찰서)
34.740516	127.646098	30	F	1	소호6길	안심초등학교(주은금호아파트→안심초)
34.741559	127.686638	30	F	2	웅천로	송현초등학교(부영2차아파트→송현초)
34.742223	127.134287	60	F	1	충의로	회룡삼거리(율포→득량면)
34.742929	127.727150	40	F	1	한재로	한재터널→한재사거리
34.743622	126.459129	30	F	2	삼호중앙로	일오삼어린이집(삼호도서관→대불교차로)
34.743939	126.429735	70	F	1	관광레저로	형제농장앞(대불교차로→화원)
34.744064	126.456079	30	F	1	삼호중앙로	일오삼어린이집 부근(용앙교차로→삼호도서관)
34.744194	126.796000	30	F	1	옴천중앙로	옴천초등학교(치안센터→정동마을)
34.744318	126.796182	30	F	1	옴천중앙로	옴천초등학교(정동마을→치안센터)
34.744596	127.728375	50	F	1	좌수영로	여수전남병원앞(시민회관→서교동)
34.744862	126.386896	70	F	1	대불로	영암2교차로부근(대불산단→해남)
34.745640	127.652550	30	F	2	소호4길	소호초등학교(금호아파트→소호해변공원)
34.745646	126.378056	30	F	2	신항로	삼호서초등학교(현대삼호2차@→현대삼호3차@)
34.745800	127.654085	30	F	1	소호로	소호초교 건너편(소호해변공원→장성삼거리)
34.746102	126.470368	30	F	1	곤미현로	삼호중앙초등학교(용앙휴먼시아@→삼호우체국)
34.746115	126.470473	30	F	1	중앙촌길	삼호중앙초등학교(삼호우체국→용앙휴먼시아@)
34.746496	126.993406	30	F	2	흥성로	장동초등학교(보건소→장동교차로)
34.746590	127.654489	30	F	2	소호로	소호초등학교(장성삼거리→소호해변공원)
34.746635	127.742874	50	F	2	충민로	공화사거리 방면(여수동초->여수고)
34.746653	126.993440	30	F	2	북교반산로	장동초등학교(대성레미콘→장동초교)
34.747324	126.467662	30	F	1	세가래로	삼호어린이집(삼호중앙초→에벤에셀어린이집)
34.747381	127.684767	30	F	3	웅청북4로	예울초등학교(부영1차@→오충사)
34.748032	126.468137	30	F	2	세가래로	삼호교회어린이집(퀸스빌@→하나로마트)
34.748079	126.466695	30	F	1	이라니길	에벤에셀어린이집(삼호우체국→삼호불가마사우나)
34.748378	127.680718	50	F	2	신월로	예울병원건너편(송원삼거리→시청) 3차로
34.748468	127.628046	70	F	1	화양로	관기교차로(소라면→화양면)
34.748503	127.628133	70	F	2	화양로	관기교차로(화양면→소라면)
34.749036	127.626272	30	F	2	관기길	관기초등학교(가사리->관기교차로)
34.749111	127.673847	30	F	2	웅천중앙로	웅천초등학교 (웅천지웰아파트→웅천초)
34.749144	127.626119	30	F	1	관기길	관기초등학교 (관기교차로->가사리)
34.751722	127.642472	30	F	2	안심산길	킨더숲유치원(유캐슬호텔→죽림제)
34.751771	127.727470	30	F	1	좌수영로	진남초등학교 (버스터미널→한재사거리)
34.751918	127.694503	30	F	3	여문2로	문수초등학교 후문(여수정보과학고→문수초등학교)
34.752109	127.727684	30	F	1	좌수영로	진남초등학교(한재사거리→버스터미널)
34.752111	127.744083	30	F	1	박람회길	종고초등학교 어울림식자재마트앞(종고초→엑스포타운)
34.752361	127.691972	30	F	2	여문2로	좌수영초등학교(영재유치원→여수부영9차)
34.752362	125.929591	50	F	1	서남문로	비금농협(도초면→비금가산터미널)
34.752978	125.929168	30	F	2	비금북부길	비금농협주유소(비금면사무소→도초면)
34.753143	127.675885	50	F	1	신월로	웅천생태터널앞(웅천동→시청)
34.754167	126.125394	30	F	2	중부로	안좌초등학교
34.754687	127.185909	50	F	1	공룡로	월평마을(해평선착장→득량중)
34.755163	126.582480	30	F	2	서호로	장천초등학교(하나로마트→서호교회)
34.755249	126.582320	30	F	1	서호로	장천초등학교(서호면사무소→월출산농협)
34.755278	127.710778	30	F	2	장군산길	여문늘벗작은도서관(오림부영3차→해양수산청)
34.755997	127.732654	30	F	1	충밀사길	홍익어린이집(현암도서관->중앙여고앞삼거리)
34.756150	126.460490	30	F	1	대불주거6로	대불초등학교(삼호지구대→용앙@)
34.756657	127.719247	50	F	2	충민로	오림삼거리(중앙여자고등학교→버스터미널)
34.757082	126.460961	30	F	1	대불주거6로	대불초등학교(용앙아파트→렉시안@)
34.757209	126.460682	30	F	2	대불주거6로	대불초등학교(렉시안@→중흥S클래스@)
34.758210	125.930538	50	F	2	서남문로	(가산선착장→도초도)
34.760904	127.645645	50	F	1	도원로	KBC광주방송국앞(죽림→도원사거리)
34.761423	127.675804	30	F	2	여천체육공원길	신기초등학교(망마경기장→신기초)
34.762394	127.608518	30	F	1	서부로	소라초소라남분교(에코힐즈→소라남초)
34.762640	127.667684	30	F	1	흥극로	쌍봉초등학교(흥국실내체육관앞교차로→쌍봉초)
34.762688	126.632737	30	F	2	왕인로	구림초등학교(구림교→군서파출소)
34.762750	127.667389	30	F	2	흥국로	쌍봉초등학교(쌍봉지구대→흥국실내체육관)
34.762826	126.473086	60	F	1	녹색로	금강산식당앞(목포→영암)
34.763311	127.655867	50	F	2	무선로	롯데케미칼사택 (신동아@삼거리→도원사거리)
34.763863	127.949177	60	F	1	남해대로	원천마을 (미조,상주→하동,남해)
34.763890	127.949199	60	F	2	남해대로	원천마을 (하동,남해→미조,상주)
34.764056	127.651972	30	F	1	선원4길	도원초등학교(부영여자고→여선중학교)
34.764194	127.705806	30	F	1	좌수영로	미평초등학교앞(미평삼거리→한국전력)
34.764969	127.684165	60	F	1	쌍봉로	에스오일개인충전소(둔덕동→신기동)
34.764994	127.082573	30	F	2	우산길	새싹어린이집(택촌노인회관→삼성디지털프라자)
34.765212	127.637980	30	F	1	죽림로	죽림초등학교(호반베르디움→죽림초)
34.765325	127.707387	30	F	1	미평로	미평초등학교(미평주공삼거리→미평초)
34.765528	127.637972	30	F	2	죽림로	죽림초등학교(삼일중→호반베르디움)
34.766438	125.988955	30	F	1	서남문로	가산경로당(비금가산여객터미널→비금면사무소)
34.766675	126.455830	60	F	2	녹색로	산호삼거리(목포→삼호읍)
34.767286	125.952842	50	F	1	서남문로	지동마을앞 (가산선착장→도초도)
34.767540	127.071712	30	F	1	갱맹골길	동화나라어린이집(보성승마장→노인복지센터)
34.768605	127.294257	60	F	2	봉두로	서호마을(대서면→남양면)
34.769716	127.077858	30	F	2	새싹길	보성남초등학교(보성초-교육지원청)
34.769908	127.158773	60	F	1	충의로	충절사부근(득량면→군두사거리)
34.770773	127.889836	30	F	2	남서대로	남명초등학교 (이동,용현→평산, 아난티남해)
34.770782	127.889841	30	F	1	남서대로	남명초등학교 (평산, 아난티남해→이동,용현)
34.771091	127.702254	50	F	2	양지6길	선경3단지아파트앞(전남대학교→양지마을교차로)
34.772349	127.712623	50	F	2	만성로	충무고등학교앞(만성리→미평동)
34.773290	127.693569	50	F	2	좌수영로	율촌천연가스충전소맞은편(순천→여수)
34.774391	127.727028	50	F	2	만성로	상촌마을앞(미평동→만성리)
34.775694	127.640333	30	F	1	대통로	성산초등학교(석유화학고→무선주공3단지)
34.775722	127.640778	30	F	1	대통로	성산초등학교(무선주공3단지→석유화학고)
34.775897	126.972487	30	F	1	장평중앙길	장평초등학교(장평파출소→장평농공단지)
34.776225	126.971867	30	F	1	장평중앙길	장평초등학교(장평농공단지→파출소)
34.776861	127.129306	80	F	1	녹색로	쇠실쉼터부근(보성→순천)
34.777985	127.197619	30	F	1	서관기길	예당초등학교(예당리→예당사거리)
